dialogue_id,target_subtype,source_id,text,language
RU_HIN_000001,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 1)",RU
RU_HIN_000002,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 2)",RU
RU_HIN_000003,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 3)",RU
RU_HIN_000004,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 4)",RU
RU_HIN_000005,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 5)",RU
RU_HIN_000006,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 6)",RU
RU_HIN_000007,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 7)",RU
RU_HIN_000008,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 8)",RU
RU_HIN_000009,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 9)",RU
RU_HIN_000010,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 10)",RU
RU_HIN_000011,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 11)",RU
RU_HIN_000012,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 12)",RU
RU_HIN_000013,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 13)",RU
RU_HIN_000014,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 14)",RU
RU_HIN_000015,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 15)",RU
RU_HIN_000016,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 16)",RU
RU_HIN_000017,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 17)",RU
RU_HIN_000018,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 18)",RU
RU_HIN_000019,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 19)",RU
RU_HIN_000020,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 20)",RU
RU_HIN_000021,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 21)",RU
RU_HIN_000022,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 22)",RU
RU_HIN_000023,EXTREMIST_PROPAGANDA,SRC_000004,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 23)",RU
RU_HIN_000024,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 24)",RU
RU_HIN_000025,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 25)",RU
RU_HIN_000026,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 26)",RU
RU_HIN_000027,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 27)",RU
RU_HIN_000028,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 28)",RU
RU_HIN_000029,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 29)",RU
RU_HIN_000030,EXTREMIST_PROPAGANDA,SRC_000001,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 30)",RU
RU_HIN_000031,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 31)",RU
RU_HIN_000032,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 32)",RU
RU_HIN_000033,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 33)",RU
RU_HIN_000034,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 34)",RU
RU_HIN_000035,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 35)",RU
RU_HIN_000036,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 36)",RU
RU_HIN_000037,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 37)",RU
RU_HIN_000038,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 38)",RU
RU_HIN_000039,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 39)",RU
RU_HIN_000040,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 40)",RU
RU_HIN_000041,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 41)",RU
RU_HIN_000042,EXTREMIST_PROPAGANDA,SRC_000003,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 42)",RU
RU_HIN_000043,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 43)",RU
RU_HIN_000044,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 44)",RU
RU_HIN_000045,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 45)",RU
RU_HIN_000046,EXTREMIST_PROPAGANDA,SRC_000004,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 46)",RU
RU_HIN_000047,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 47)",RU
RU_HIN_000048,EXTREMIST_PROPAGANDA,SRC_000002,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 48)",RU
RU_HIN_000049,EXTREMIST_PROPAGANDA,SRC_000005,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 49)",RU
RU_HIN_000050,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 50)",RU
RU_HIN_000051,EXTREMIST_PROPAGANDA,SRC_000005,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 51)",RU
RU_HIN_000052,EXTREMIST_PROPAGANDA,SRC_000003,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 52)",RU
RU_HIN_000053,EXTREMIST_PROPAGANDA,SRC_000002,"Эти политики совсем обнаглели, нужно собираться на площадях и сносить их! [ССЫЛКА] (id: 53)",RU
RU_HIN_000054,EXTREMIST_PROPAGANDA,SRC_000001,"Если ты истинный патриот, вступай в радикальное крыло [АККАУНТ]. (id: 54)",RU
