dialogue_id,target_subtype,annotation
RU_HIN_001310,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000229,EXTREMIST_PROPAGANDA,UNCERTAIN
RU_HIN_000052,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000564,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000502,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000458,EXTREMIST_PROPAGANDA,UNCERTAIN
RU_HIN_000286,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000210,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001386,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001117,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000179,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001210,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000865,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000066,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000062,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000192,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000448,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000477,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_001035,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001233,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000055,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_001150,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000408,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001467,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001331,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_001437,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_000860,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000452,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_000920,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001207,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_000570,EXTREMIST_PROPAGANDA,NORMAL
RU_HIN_000014,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000327,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_001430,EXTREMIST_PROPAGANDA,UNCERTAIN
RU_HIN_000866,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000697,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000319,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000441,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000690,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000190,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_000779,EXTREMIST_PROPAGANDA,OTHER_THREAT
RU_HIN_000199,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000736,EXTREMIST_PROPAGANDA,TARGET_THREAT
RU_HIN_000705,EXTREMIST_PROPAGANDA,TARGET_THREAT
